Bot,Trade,Time,Date,Profit,Profit_last_tx,Wallet
Arbitrage[{LIMIT_ARBITRAGE}],Trade 221,03:17:34,2023-04-27,82281.24,221.56,"{'USDT': 1082281.2407455174, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 222,03:47:51,2023-04-27,83277.43,996.19,"{'USDT': 1083277.4317529383, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 223,04:18:07,2023-04-27,83456.92,179.49,"{'USDT': 1083456.9173946313, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 224,04:48:24,2023-04-27,83538.39,81.48,"{'USDT': 1083538.392572628, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 225,05:18:40,2023-04-27,83698.86,160.46,"{'USDT': 1083698.8560224427, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 226,05:48:57,2023-04-27,83971.81,272.95,"{'USDT': 1083971.8074443482, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 227,06:19:14,2023-04-27,84450.54,478.73,"{'USDT': 1084450.5390607086, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 228,06:49:30,2023-04-27,84642.81,192.27,"{'USDT': 1084642.811122114, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 229,07:19:45,2023-04-27,85617.08,974.27,"{'USDT': 1085617.0781189972, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 230,07:50:01,2023-04-27,86204.89,587.82,"{'USDT': 1086204.894340295, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 231,08:20:20,2023-04-27,86617.8,412.91,"{'USDT': 1086617.804527088, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 232,08:50:35,2023-04-27,86699.64,81.84,"{'USDT': 1086699.6404816746, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 233,09:20:52,2023-04-27,87148.5,448.86,"{'USDT': 1087148.497839494, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 234,09:51:08,2023-04-27,87633.58,485.09,"{'USDT': 1087633.584260224, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 235,10:21:23,2023-04-27,88019.81,386.23,"{'USDT': 1088019.8097362474, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 236,10:51:39,2023-04-27,88607.18,587.37,"{'USDT': 1088607.1820750034, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 237,11:21:55,2023-04-27,89702.09,1094.91,"{'USDT': 1089702.093647595, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 238,11:52:10,2023-04-27,90107.98,405.88,"{'USDT': 1090107.9767627597, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 239,12:22:25,2023-04-27,90206.99,99.01,"{'USDT': 1090206.9874782003, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 240,12:52:42,2023-04-27,90421.95,214.97,"{'USDT': 1090421.953212024, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 241,13:22:57,2023-04-27,90644.56,222.61,"{'USDT': 1090644.5649888944, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 242,13:53:12,2023-04-27,91144.08,499.51,"{'USDT': 1091144.0782687874, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 243,14:23:27,2023-04-27,91803.37,659.29,"{'USDT': 1091803.3729742423, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 244,14:53:45,2023-04-27,91985.7,182.33,"{'USDT': 1091985.6993307476, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 245,15:24:00,2023-04-27,92977.26,991.56,"{'USDT': 1092977.261844916, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 246,15:54:17,2023-04-27,93521.27,544.01,"{'USDT': 1093521.2717639268, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 247,16:24:33,2023-04-27,94356.29,835.02,"{'USDT': 1094356.2882680874, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 248,16:54:50,2023-04-27,94538.49,182.2,"{'USDT': 1094538.487740889, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 249,17:25:06,2023-04-27,95551.38,1012.89,"{'USDT': 1095551.3755639754, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 250,17:55:21,2023-04-27,95619.07,67.69,"{'USDT': 1095619.0673794893, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 251,18:25:37,2023-04-27,95851.05,231.98,"{'USDT': 1095851.0496380797, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 252,18:55:53,2023-04-27,96573.51,722.46,"{'USDT': 1096573.5119975028, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 253,19:26:08,2023-04-27,97098.75,525.24,"{'USDT': 1097098.751799411, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 254,19:56:24,2023-04-27,97423.03,324.28,"{'USDT': 1097423.029221295, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 255,20:26:40,2023-04-27,97771.62,348.59,"{'USDT': 1097771.6239633935, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 256,20:56:55,2023-04-27,97939.5,167.88,"{'USDT': 1097939.5036196557, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 257,21:27:11,2023-04-27,98038.03,98.53,"{'USDT': 1098038.0324414326, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 258,21:57:28,2023-04-27,98280.06,242.03,"{'USDT': 1098280.0602720373, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 259,22:27:45,2023-04-27,99132.29,852.23,"{'USDT': 1099132.2900847883, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 260,22:58:01,2023-04-27,99763.47,631.18,"{'USDT': 1099763.469098147, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 261,23:28:16,2023-04-27,99944.22,180.75,"{'USDT': 1099944.2161197965, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 262,23:58:35,2023-04-27,100713.74,769.52,"{'USDT': 1100713.7389835475, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 263,00:28:54,2023-04-28,101344.42,630.68,"{'USDT': 1101344.4181408023, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 264,00:59:11,2023-04-28,102017.35,672.93,"{'USDT': 1102017.3485773636, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 265,01:29:26,2023-04-28,102656.22,638.87,"{'USDT': 1102656.218021514, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 266,01:59:42,2023-04-28,102990.67,334.45,"{'USDT': 1102990.6691933721, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 267,02:29:57,2023-04-28,103491.33,500.66,"{'USDT': 1103491.333535531, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 268,03:00:13,2023-04-28,104397.09,905.75,"{'USDT': 1104397.0867732994, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 269,03:30:30,2023-04-28,105098.47,701.39,"{'USDT': 1105098.4725783605, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 270,04:00:47,2023-04-28,106375.68,1277.2,"{'USDT': 1106375.6765832857, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 271,04:31:02,2023-04-28,106845.29,469.62,"{'USDT': 1106845.2949618064, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 272,05:01:19,2023-04-28,107276.15,430.85,"{'USDT': 1107276.145352052, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 273,05:31:35,2023-04-28,107597.03,320.88,"{'USDT': 1107597.0271668967, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 274,06:01:51,2023-04-28,107851.8,254.78,"{'USDT': 1107851.8033577418, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 275,06:32:07,2023-04-28,108392.1,540.3,"{'USDT': 1108392.1051459746, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 276,07:02:23,2023-04-28,109200.62,808.51,"{'USDT': 1109200.617617784, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 277,07:32:39,2023-04-28,109489.96,289.34,"{'USDT': 1109489.9595006444, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 278,08:02:54,2023-04-28,109831.24,341.28,"{'USDT': 1109831.2360186388, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 279,08:33:10,2023-04-28,110179.26,348.02,"{'USDT': 1110179.260108934, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 280,09:03:26,2023-04-28,110384.28,205.02,"{'USDT': 1110384.2793628583, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 281,09:33:43,2023-04-28,110807.38,423.1,"{'USDT': 1110807.3814292857, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 282,10:03:57,2023-04-28,111716.24,908.86,"{'USDT': 1111716.2388061038, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 283,10:34:12,2023-04-28,112094.84,378.6,"{'USDT': 1112094.8418596333, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 284,11:04:27,2023-04-28,112717.17,622.32,"{'USDT': 1112717.1653701384, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 285,11:34:44,2023-04-28,113049.04,331.87,"{'USDT': 1113049.0389530146, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 286,12:04:59,2023-04-28,113380.36,331.33,"{'USDT': 1113380.3646133603, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 287,12:35:14,2023-04-28,113502.47,122.1,"{'USDT': 1113502.4649197208, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 288,13:05:30,2023-04-28,113665.39,162.92,"{'USDT': 1113665.3855308949, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 289,13:35:45,2023-04-28,114046.92,381.53,"{'USDT': 1114046.9196988714, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 290,14:06:02,2023-04-28,114237.38,190.46,"{'USDT': 1114237.3797982605, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 291,14:36:18,2023-04-28,114918.11,680.73,"{'USDT': 1114918.1077272624, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 292,15:06:37,2023-04-28,115612.82,694.71,"{'USDT': 1115612.8176194928, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 293,15:36:52,2023-04-28,116661.47,1048.65,"{'USDT': 1116661.465417313, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 294,16:07:09,2023-04-28,117065.83,404.37,"{'USDT': 1117065.8319939533, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 295,16:37:27,2023-04-28,117509.8,443.97,"{'USDT': 1117509.8024186287, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 296,17:08:30,2023-04-28,117567.36,57.56,"{'USDT': 1117567.3640203436, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 297,17:38:45,2023-04-28,117900.7,333.34,"{'USDT': 1117900.702835488, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 298,18:09:04,2023-04-28,118131.63,230.93,"{'USDT': 1118131.6331803328, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 299,18:39:22,2023-04-28,118252.8,121.17,"{'USDT': 1118252.80380448, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 300,19:09:37,2023-04-28,118420.31,167.51,"{'USDT': 1118420.311546981, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 301,19:39:54,2023-04-28,118814.16,393.85,"{'USDT': 1118814.1565868766, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 302,20:10:10,2023-04-28,119133.56,319.4,"{'USDT': 1119133.5584907057, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 303,20:40:27,2023-04-28,119482.34,348.78,"{'USDT': 1119482.343174567, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 304,21:10:44,2023-04-28,119622.98,140.64,"{'USDT': 1119622.979060732, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 305,21:41:01,2023-04-28,120140.53,517.56,"{'USDT': 1120140.5345642187, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 306,22:11:17,2023-04-28,120489.67,349.13,"{'USDT': 1120489.6675787068, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 307,22:41:33,2023-04-28,120577.31,87.65,"{'USDT': 1120577.313434959, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 308,23:11:52,2023-04-28,120839.48,262.17,"{'USDT': 1120839.4805601838, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 309,23:42:10,2023-04-28,121328.6,489.12,"{'USDT': 1121328.597805823, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 310,00:12:27,2023-04-29,121531.12,202.52,"{'USDT': 1121531.1155014285, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 311,00:42:43,2023-04-29,121597.58,66.47,"{'USDT': 1121597.5807579565, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 312,01:12:59,2023-04-29,121952.41,354.82,"{'USDT': 1121952.4052825097, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 313,01:43:15,2023-04-29,122220.1,267.69,"{'USDT': 1122220.0962985817, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 314,02:13:31,2023-04-29,122756.19,536.09,"{'USDT': 1122756.1898349074, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 315,02:43:49,2023-04-29,123289.03,532.84,"{'USDT': 1123289.034827903, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 316,03:14:05,2023-04-29,123393.82,104.78,"{'USDT': 1123393.8192528095, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 317,03:44:20,2023-04-29,123819.73,425.91,"{'USDT': 1123819.7290873502, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 318,04:14:36,2023-04-29,124218.79,399.06,"{'USDT': 1124218.7923378858, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 319,04:44:52,2023-04-29,124694.52,475.72,"{'USDT': 1124694.5160748072, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 320,05:15:09,2023-04-29,125185.67,491.16,"{'USDT': 1125185.673251989, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 321,05:45:24,2023-04-29,125740.98,555.31,"{'USDT': 1125740.979285316, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 322,06:15:39,2023-04-29,126248.33,507.35,"{'USDT': 1126248.3265024924, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 323,06:45:57,2023-04-29,126742.15,493.83,"{'USDT': 1126742.1528160255, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 324,07:16:14,2023-04-29,127061.02,318.87,"{'USDT': 1127061.0218571206, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 325,07:46:29,2023-04-29,127484.64,423.61,"{'USDT': 1127484.6358138996, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 326,08:16:45,2023-04-29,127855.31,370.68,"{'USDT': 1127855.3154837494, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 327,08:47:00,2023-04-29,127907.73,52.42,"{'USDT': 1127907.7332365767, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 328,09:17:17,2023-04-29,127942.63,34.9,"{'USDT': 1127942.63137188, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 329,09:47:34,2023-04-29,128225.87,283.24,"{'USDT': 1128225.8668808234, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
Arbitrage[{LIMIT_ARBITRAGE}],Trade 330,10:17:52,2023-04-29,128575.96,350.09,"{'USDT': 1128575.955403742, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
